33214b,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433061749,
5eae58,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile-update,1433061755,ce7c45
ce7c45,::1,POST,http://localhost/Digix/web/app_dev.php/edit-profile-update,1433061755,
0053a4,::1,GET,http://localhost/Digix/web/app_dev.php/,1433061956,
7ee996,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433061964,
5cb355,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433061965,
de5806,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433061968,
c9f7e0,::1,POST,http://localhost/Digix/web/app_dev.php/edit-profile-update,1433061975,
f93a0d,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433061976,
5a2e92,::1,GET,http://localhost/Digix/web/app_dev.php/,1433062091,
951ea0,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433062099,
dcddfb,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433062099,
8092c3,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433062103,
da6afb,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile-update,1433062113,2a0cb8
2a0cb8,::1,POST,http://localhost/Digix/web/app_dev.php/edit-profile-update,1433062113,
d3a40f,::1,GET,http://localhost/Digix/web/app_dev.php/,1433062169,
112e0c,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433062187,
73376d,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433062188,
b052e2,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433062192,
667406,::1,POST,http://localhost/Digix/web/app_dev.php/edit-profile-update,1433062203,
d3d26f,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433062204,
96e81c,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433062208,
a9bf60,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433062291,
7b5dfb,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433063130,
0e6d18,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433063145,
438a8b,::1,POST,http://localhost/Digix/web/app_dev.php/edit-profile-update,1433063150,
f048e8,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433063151,
31daa6,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433063153,
f7bf1d,::1,GET,http://localhost/Digix/web/app_dev.php/,1433063911,
80490f,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433063920,
f267e8,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433063921,
5392af,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433063924,
71b75e,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433063960,
0df6dd,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433063979,
c514bf,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433063989,
4cea73,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433064138,
bb3301,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433064359,
e01a82,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433064401,
025703,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433064450,
7b74a2,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433064468,
310eeb,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433064513,
fc4f31,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433064538,
2b3b81,::1,GET,http://localhost/Digix/web/app_dev.php/search,1433066346,
989390,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433066353,
173538,::1,GET,http://localhost/Digix/web/app_dev.php/,1433067350,
0c77fe,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433067359,
535b8d,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433067359,
854522,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433067365,
47e697,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433067367,
96f685,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBtp1zcG0GDSXq3hR4trIxrRtslnA_53ZVT3nlh6pAAPHqIjJpB6wH4mSlDFBsdcRZDnDpUDMMXcbkUXqT2WGTcjcZvYM-fiXRaZKLDiCzdHBemyZgfvWHyAUAWSo2h5-sITCHdnAG5iyqWeBj5AIqCRWbvaD-s7FNKFvxG4JR0WSz9QGB9LjWbpRLMK_SA6jJUrVVz2Y03GfywasLYdm14494XGLiRYRMj6_4zWRFuNSxRT8NIH6hLOkwNGVWINBpTPhpFCAg35Nd2A7jMVayb4lI87HygA6Us0bXHZTHkD9F_Xw5nScFkj1TLJdQ7vFON02NuzRoDVHVJFSTSkdTC&state=21b04988e4b0078e8ea4bbcc3c907864,1433067372,
c4ad42,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBtp1zcG0GDSXq3hR4trIxrRtslnA_53ZVT3nlh6pAAPHqIjJpB6wH4mSlDFBsdcRZDnDpUDMMXcbkUXqT2WGTcjcZvYM-fiXRaZKLDiCzdHBemyZgfvWHyAUAWSo2h5-sITCHdnAG5iyqWeBj5AIqCRWbvaD-s7FNKFvxG4JR0WSz9QGB9LjWbpRLMK_SA6jJUrVVz2Y03GfywasLYdm14494XGLiRYRMj6_4zWRFuNSxRT8NIH6hLOkwNGVWINBpTPhpFCAg35Nd2A7jMVayb4lI87HygA6Us0bXHZTHkD9F_Xw5nScFkj1TLJdQ7vFON02NuzRoDVHVJFSTSkdTC&state=21b04988e4b0078e8ea4bbcc3c907864,1433067432,bb3a75
bb3a75,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBtp1zcG0GDSXq3hR4trIxrRtslnA_53ZVT3nlh6pAAPHqIjJpB6wH4mSlDFBsdcRZDnDpUDMMXcbkUXqT2WGTcjcZvYM-fiXRaZKLDiCzdHBemyZgfvWHyAUAWSo2h5-sITCHdnAG5iyqWeBj5AIqCRWbvaD-s7FNKFvxG4JR0WSz9QGB9LjWbpRLMK_SA6jJUrVVz2Y03GfywasLYdm14494XGLiRYRMj6_4zWRFuNSxRT8NIH6hLOkwNGVWINBpTPhpFCAg35Nd2A7jMVayb4lI87HygA6Us0bXHZTHkD9F_Xw5nScFkj1TLJdQ7vFON02NuzRoDVHVJFSTSkdTC&state=21b04988e4b0078e8ea4bbcc3c907864,1433067432,
7638f5,::1,GET,http://localhost/Digix/web/app_dev.php/,1433067436,
b9941f,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433067446,
1de1b1,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433067446,
40807c,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433067451,
5a3d1d,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433067453,
272d85,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBKgGN9Y6gON_aTW3FJgACp_FJMXhBwL64ekLcMaErEqEtLlDTEwQEyWb3lZkIhImdQZrXKgiYAsrt5xXxvr9KS6_d75pU8mf_O5t1lXvV3fFqkvW2KaARegYwzW96eV1MKQ_KKN6QWasY-VQmsFddrk_b_CV1ixt4e9bS6VblX056bDVf-nsOt3J9TSX9dvkra4MfllqHcteLeDRc3Dicyg9Yyc54rcgY8xLY4bf9dTZcgAnllyJb4LKFbB-Jm_SZ2ZY8tTt9jndPzSO7uFYlUWnGBbLY24oVsOFEOglEgm03hlAdGuWwx9xS9H84e62loL-XP_S29StzSif5ib2X_&state=372444ae0f99e3397724d333134027da,1433067455,
1dc5d4,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBKgGN9Y6gON_aTW3FJgACp_FJMXhBwL64ekLcMaErEqEtLlDTEwQEyWb3lZkIhImdQZrXKgiYAsrt5xXxvr9KS6_d75pU8mf_O5t1lXvV3fFqkvW2KaARegYwzW96eV1MKQ_KKN6QWasY-VQmsFddrk_b_CV1ixt4e9bS6VblX056bDVf-nsOt3J9TSX9dvkra4MfllqHcteLeDRc3Dicyg9Yyc54rcgY8xLY4bf9dTZcgAnllyJb4LKFbB-Jm_SZ2ZY8tTt9jndPzSO7uFYlUWnGBbLY24oVsOFEOglEgm03hlAdGuWwx9xS9H84e62loL-XP_S29StzSif5ib2X_&state=372444ae0f99e3397724d333134027da,1433067508,cc378b
cc378b,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBKgGN9Y6gON_aTW3FJgACp_FJMXhBwL64ekLcMaErEqEtLlDTEwQEyWb3lZkIhImdQZrXKgiYAsrt5xXxvr9KS6_d75pU8mf_O5t1lXvV3fFqkvW2KaARegYwzW96eV1MKQ_KKN6QWasY-VQmsFddrk_b_CV1ixt4e9bS6VblX056bDVf-nsOt3J9TSX9dvkra4MfllqHcteLeDRc3Dicyg9Yyc54rcgY8xLY4bf9dTZcgAnllyJb4LKFbB-Jm_SZ2ZY8tTt9jndPzSO7uFYlUWnGBbLY24oVsOFEOglEgm03hlAdGuWwx9xS9H84e62loL-XP_S29StzSif5ib2X_&state=372444ae0f99e3397724d333134027da,1433067508,
e4c36d,::1,GET,http://localhost/Digix/web/app_dev.php/,1433067511,
de4325,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433067524,
bfa028,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433067524,
e998f8,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433067527,
0d3f62,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433067529,
9c22f3,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCeccsyndKcD-99s_5P3pZjBMVwvYbwoEoBU92LssubVVcTl6_5FyEBCGSy9Z9DkHqRTf8qjT3j2qvmpeqC9LMGJCRZGC1COlyej4w0ZnUHGqnbdWuXR8gPorukZhiDl0J6B7ARVQuMgafkw5vQf6nPadOa9Ya_haMp7MV0k9j393P5XC9f2_BRtSvf5a8adq-EQbX0DuWjfbrdqDORr6wUtcEUsUnCOSXYTruoeM3xQOzsKjYh8jahugxWR0M-ozQiTY69ATngDBdGbl3mUVHKEDbwFTAUeeY3kHPye8JlS5EaR3AvVgjVL54IycYWc7aTZHzXIa6qAwtnaJbVfgag&state=1e1f053149347401641de8bf5cfb0b63,1433067531,
f3848b,::1,GET,http://localhost/Digix/web/app_dev.php/,1433067571,
c7ef64,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433067579,
ed0a9a,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433067579,
e41e8d,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433067582,
5a8273,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433067617,
017b46,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBH8mJ1spFBYMzFuntmPeKcA0nWivG6oQ13A-owXcFX8wtBeVopfKeF2PR1-LkebK3cjcvZkn2Vxr4bZPSrHbhOJfKHDGy-utF_u0pX3lwnvmdwy7wVgGNkLof7jWYxseB16Ji0eUMaO4kR3WFon4nKQwO60CW8W-LDrdgM6Ae6tdyXlzz_sH9R2LO5FXV7Gd42a_7yB5XVW9JigyfQjDTNcjsDnfpMg_VEQEaGlYRK23-Cm5CWxBLq1WGJxxq-USpXucsNvBeNd6Pna3cf0xcTLy2lQ9YROzfM67kKMlfrcmP2dMclX36gJB45iifO1S-rDQZ61vjTs0LnWnoQrxlh&state=9754373030fc0f7a843aa281541ac533,1433067619,
0d315b,::1,GET,http://localhost/Digix/web/app_dev.php/,1433068288,
c58720,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433068295,
62fe01,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433068296,
f0f9b3,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433068302,
79e7d6,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433068304,
635865,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDRm-Kq-lMcPM2Ha38nENpGnhhdNVoG_2_peNs8eJU0v6qY-anZGS7YDcBsyNur86QLxfXC2dgmTSpYhFfCAM3dsiidWqW0H2UZihx_pU45BqA9YUwRGpA12I97X7NIMAAE8BUBqGMmYxGHESoNkuD0kaj7hrOHEKbGX4Z7q9Iz9l1OekekusZo9JobfrS31QoE7YJ_j0JKU0DRNAMUhywULlrrVO6pqV8ItxMvI-_54S2GX_0WFWWUOZZP19Rmpw4s3bbcyDJzD2ApNOuI6Ya7FPqr_Kn1x10djf1I0xXnzFq6cOO_lHLwCaf-FLSD05wzj4P94Qs8vu51w9SB7nIp&state=1ed4298376a6bb2f4e74d2b7ee0f0f18,1433068307,
21d4a1,::1,GET,http://localhost/Digix/web/app_dev.php/,1433068330,
90f977,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433068337,
f52082,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433068337,
247c06,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433068351,
8f0514,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433068353,
d71996,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDtC-VhX14e-vO6EWfcxfOwNmDMRyQ7xskb-Dr08fZmcV9ni8bnRlPZYfHMYtNWVm5aB9jsD5l5F3cM7Aho-38N3P4KelyOfTBRjtEUrVbA_SHd5zddPujORW7z26ivFwVbthwtymqGYrPNbLWje7OeeJyqlEhixOyPzribQ9ERcUipTLMEVpsyViAxJciP6Xqz000PmQA11UCYKc_lk62J6yHzWxMyquQPtUx5uabjgcY3JaxSkjIYRbII7NCaco39VkikPQs4focma5ttTRnImLDFnyM2Acdix7Pw6PVvIBRi-1yD81bMOkUCIUdsE_m4kGyRniOkClQ0c_ZAMGNs&state=47bd5fd5456e134254b2e04a85c2b1c9,1433068355,
767adf,::1,GET,http://localhost/Digix/web/app_dev.php/,1433068376,
ee62e4,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433068385,
5cdcf6,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433068385,
af8ce2,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433068387,
804186,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433068389,
ad4faf,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDmuu8KXhm1aCfXguL8b3aRj0g58YKkgtThNHCQZFwaEk7AkJbDkCP2-5oJIJXDEU3K6E4zmQGOBVu9Qx-nK8LsDcv6kzXj5FEMyhYo4IDWIknDgP-Gh4ZHd9RFVNnjOQExebjWXhZsqa7NxUC0ShcUAOwoqRoRwJggmZuOVYwu7oegnFfyMP3uz9VRBMknGwQ-C4k29fhY0ncgVupwKBna1ZSuXRGJRN-C9BriQnw0cAXc27S4SavhiiwOiIVSQZRuXorvpftFGS_DVhLG2Um3bZdxvogdSDCHKath8qMMiWlFxUpi-ZMBmOvAsNqEgHYvU_jey3_d_XOO3F29YA31&state=a3819d96c48e6df49f065fede50facad,1433068391,f28704
f28704,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDmuu8KXhm1aCfXguL8b3aRj0g58YKkgtThNHCQZFwaEk7AkJbDkCP2-5oJIJXDEU3K6E4zmQGOBVu9Qx-nK8LsDcv6kzXj5FEMyhYo4IDWIknDgP-Gh4ZHd9RFVNnjOQExebjWXhZsqa7NxUC0ShcUAOwoqRoRwJggmZuOVYwu7oegnFfyMP3uz9VRBMknGwQ-C4k29fhY0ncgVupwKBna1ZSuXRGJRN-C9BriQnw0cAXc27S4SavhiiwOiIVSQZRuXorvpftFGS_DVhLG2Um3bZdxvogdSDCHKath8qMMiWlFxUpi-ZMBmOvAsNqEgHYvU_jey3_d_XOO3F29YA31&state=a3819d96c48e6df49f065fede50facad,1433068392,
f24bfc,::1,GET,http://localhost/Digix/web/app_dev.php/,1433068428,
057fc3,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433068435,
74b545,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433068436,
8e64c2,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433068438,
666483,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433068439,
7a2408,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCyNSQSIh0wgbQ2QWnPoOkyTDuOoJ86QuvBEGKwt5rnuq5X-j1h4qBx48W-XXF-IHchogFR5GgieiuIWYVsVOO-hpgTuRP-_uuPuiQ-BNuJFiWR5Z89Cwtxd8lFHUVO2D-606yBxthFng6nGH8A4huExp41IEXwieIIZtfA9-5r-diLE6TLqPxJUMrkbv4JaV4LJEMsRMg4xq1zH31Y5NSRMQAT61C3GOiZaIcBLtwiIeaye2i23eyXK5mCbS-TEfYVP8DsN0f9l_FhAIn705J35PUo5lOly2N__FtD-XWBvbgJixHN2qG4aBbtEEiSnmY7f6CLJHiCmfDY80kFNneW&state=9288d91d150e65124a0bdbd486dece90,1433068442,
425908,::1,GET,http://localhost/Digix/web/app_dev.php/,1433068461,
234565,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433068467,
aa6797,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433068467,
9805d0,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433068470,
ef4ce0,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433068472,
f64349,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBQzQduWt6Cdx2Fk7id7OtfaaLKP5hUM2oE0N0xiQvsKYcrUSs3i8fZSR-MryZXmI52FMDmnPAEHbPzzccZc2X7-KPF5b1OLUE6a51XfImpr2FFfWltUes85YSC5mWIjTl1xMkNtFBPPtW1obkC0_Mxp5X5MRTWlz2J4pelERnhsLHXQOVU1YAbAnhgaBCGg9IQqxV1N2tcn8w7H2u6tyxDmm32LjvEV49YjHBHHKs-qq3tiWjGLKZt34l7wemID_W4xQdNQUC11ans7NV2o6RUJGwFYZUqxs-60_2Xxh_PNOBTvK6YOWxelKDfHjf-mXjosay7TYL3ko-nvaOcjnUN&state=8a2d21d59e10cae1e43f4f7307701045,1433068474,
821ee0,::1,GET,http://localhost/Digix/web/app_dev.php/,1433068605,
a54a91,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433068611,
48bc2e,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433068612,
757ca8,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433068616,
2d1554,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433068618,
83de1b,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBh19Vd2_Foj-sTWM1kPucLohKozreZUQEHoIZUCnDteVSdqT73g4ATIsQaP8gjDyIYjnF21RuT8tyiU1yDIZjgLrWpAXErXbhl_AaQ24M52xW8ry40mMudAaDa2-68q4QK3HyWGKbAkjdMfXfKOsUHdsFqSoAvcowUjEMZErXFvYZB6VEv5aMe_3nxjRDNDxNmTiTWl3guUzvt3h-vBK_8Y3D2Ep4njRlWZ2dsoOzVREVqsp1qn597jGY96qL7uGmPFby7GHuF6eo6eEeU13Jl-H4ICHeK9AiEdfXKAoRpivNVJQZk3FKoq-qnh9EoXoQifnW-gUiGOFg3vjmT6zQ7&state=ba89c3200ec239cc1b1849c4930a0f0b,1433068620,
2368d4,::1,GET,http://localhost/Digix/web/app_dev.php/,1433068672,
a2d3de,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433068678,
81e7dd,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433068679,
5b325d,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433068693,
bdfb14,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433068695,
df721c,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCEOo5hzT7vs4O91y0PDcrS0anGDoox0W6DXPmlQbdsgvbxg2VixzwAzSULZucRiHz7O_qOYBZxD8UM13vMKPzL-8VaBB_lm1_Fc5EAeMB-m02_mNsLjp_OFqlQRITbtiGXVrsusB3N0hcSRbVdQNMG0gd1daOtkpX8pnpFGmCn9Es5zAxD3LPB8_BhMespn7rgnO2G10IRAkl9NORdCLbn0MCG5HZW106In7UbfWY3qSuIj0NfQEYJSZA6YDECJQR-vaLRzbWOSZTyeaORiXollXSYdpTo2EzhBwbsbRanz7lXc-GdsbBiMreZs-sGM-dnOkGOu89w4D2HXppE4LxO&state=82552d6fe70a20b0c9276893f699bf47,1433068698,
685c2a,::1,GET,http://localhost/Digix/web/app_dev.php/,1433068919,
cd6a78,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433068930,
e3973e,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433068930,
cefb44,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433068933,
2323b7,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433068935,
87c562,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBtwigqzT3a6tXQjbfD-zTP3Aq1aNIZfWSvU58uzIMZpx5MQcC9b8LQl1AaP1RnOp85CPz_AVi0vCXiYu75pmoMu41TSBEAwIQ1d6PcVJYU838eHmWQmkryvbrfHNRybS2OyWepQL9fz5JT3mUG3WCyOKGaX1Xdnj4nHhIxq3ntt5MDtLFfDYgOxL_WYg9FNk42pM4YgdepXHLbPOBc1sfDOti3GaL6Cs3ZoATEKYzZrbLCpN4jIp3jWel4XUlHTtkd4-FeCU8c7wlXhCcCnlMOBUSDqljv1LddXFJSPb0SIZymH992_-zueP4gq-vdqIJLpE_F2DsB0c-j1Qqb6k_6&state=4835b2f5d1fa7afb8d282ec09cb4dcbc,1433068937,
2ad572,::1,GET,http://localhost/Digix/web/app_dev.php/,1433068950,
19a348,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433068957,
bb8fda,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433068957,
1741ae,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433068960,
f11c9e,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433068962,
ccc203,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBCNev6H0DBPPHkV6yxcl3mX4l7ps088McO4FZ-cI6coog0HEhT-sntpY9ObR_w3qYieyG3elE4pzX20XwEEghwd88KZfAYONJfadqfc4iDT7rgriXZGGXRTITHLeSgdKaqGlFnS8z231Rq0Dg9EXTLTBbQdVFFIhIKFBfPZeeXVwpIbdxed5mOkKVimAGfh23QDqHArhAXV4bE7x6s3oIiFvZcWBpVthOMr6WFDODwunQXeuJpw1G8oIaTX0XqXESXWeQos02O-9jamgBDlaSjFJoNSyNZyAFfr8yYvXlCNOshwplIIsn0G-vlHSfZHlvIKMbpD3JnIHBdXr-73CUl&state=31596e2aa9aca31e91d9b2825553f969,1433068964,
21db32,::1,GET,http://localhost/Digix/web/app_dev.php/,1433069278,
2d305d,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433069285,
345141,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433069286,
596b22,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433069289,
6159ba,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433069291,
e76036,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQC56Em-taexotMdEkAd1pzj38CPxteEDD0EztP5f_34pJN3GmlpGMr3mxSqHcjLACmttVUeaH_H7Bwb2g3CzelFtnnrHv_gVzaTKRoaWe8yAoS15WAO4BOZw3elJv4aZCRqeFxynmvlS-qXqX6V2-Pv-agHg0k9eoRITBevpqfwyFFjqPgo34wtmGN1tLIboNZ4lFccJT_CjEmowGpplGBQO71VkanR5_nV9WeqMxTjD_JkpgUrDenwBuO56Tm_o8NZg1biQOuRyY8b1KWPxZlgO2l0_3BaNr4CGcLiDxYJAZ6FWDWc6XeJ37Pi_NaOCGu-YXtl-_DkfkgSv_Hvv1P2&state=1cbd4853ec39007710dfec026c9dcce5,1433069293,60362b
60362b,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQC56Em-taexotMdEkAd1pzj38CPxteEDD0EztP5f_34pJN3GmlpGMr3mxSqHcjLACmttVUeaH_H7Bwb2g3CzelFtnnrHv_gVzaTKRoaWe8yAoS15WAO4BOZw3elJv4aZCRqeFxynmvlS-qXqX6V2-Pv-agHg0k9eoRITBevpqfwyFFjqPgo34wtmGN1tLIboNZ4lFccJT_CjEmowGpplGBQO71VkanR5_nV9WeqMxTjD_JkpgUrDenwBuO56Tm_o8NZg1biQOuRyY8b1KWPxZlgO2l0_3BaNr4CGcLiDxYJAZ6FWDWc6XeJ37Pi_NaOCGu-YXtl-_DkfkgSv_Hvv1P2&state=1cbd4853ec39007710dfec026c9dcce5,1433069293,
1111c7,::1,GET,http://localhost/Digix/web/app_dev.php/,1433069311,
00bbbf,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433069318,
43b29d,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433069319,
87a1c5,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433069321,
23eafa,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433069323,
005d6f,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBcCJGWuOCL7_qdePmSENfh9FW5kE0aoDT_IdGM7-112XICRn8WUQ0aijJw7M1hs-jXe86ZF5kgzl4RVEbCxJCNPKQ94ur51m1Ya-zFgO4vrsFAdZwMXw9vHn1fOO5dOpS1v4kc8ZiMWTwwgm9MCyX-WYiOJyZLOh0uvmVPsDDc4cfvU_ZmwBYLCoKLeDVBbPRO22zFXBHVdTV5uPAQwfFdTzlPZ0o9cN0YdeifbfzKSdb3GLwUpMIpB0sOFqvIYGhNdNXsw9j3dJTT8TBpV6TcGotJ7BdAtJZMQzIIgPdNYWL9yjXruph0HJFOUyJKHOe96MgkciXy5xOXg7st4UNv&state=cbe2e78155c8e7dcd8b72092779dc99f,1433069326,
9148b5,::1,GET,http://localhost/Digix/web/app_dev.php/,1433069353,
1abb42,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433069361,
176fe2,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433069361,
f658f9,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433069363,
82bb98,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433069365,
533803,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCLjdswyqxQH-pR7bsn2-Vf1IRh0XjLMJMncdUZuHj629D_doLag9-56o4D9kokR-kFpJihRbcyrzkzAGgO7l56oyUmotJQwo0q3A1_uNtELKF3Yq7Ad5QJHMpoUIulrgA2QhDnbLVuFpuMj_hyOjGt-27nuEZEZz59krXni9XhDtCcDmdr4h31nZMnI0wnbHBJF393yUyGmpvm9o71OOduMG1_fXBXcXRzKqt10NhSZ8oMJuWVOU8sXSG2u9YazzKqNRGHv1EP1ruEq6Vv3s_IhPGVFULTFWchH9Yt7j79_t31zsA6rGXfKV72B7dzyoWyCiptH2hwcXatudv_QA8d&state=9ba32a970273d8ff0edfc928d023b45d,1433069367,ff12f6
